date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:19:17	35226/35226	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Mar%202022%2009:02:08%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/banner-human.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/banner-human.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:20	9170/9170	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Mar%202022%2009:04:20%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/banner-rocket.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/banner-rocket.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:23	14598/14598	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Mar%202022%2009:10:10%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/banner-wallet.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/banner-wallet.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:24	469/469	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Mar%202022%2011:28:20%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/conversion.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/conversion.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:25	120380/120380	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Mar%202022%2001:08:02%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/global-payment-img.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/global-payment-img.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:26	78431/78431	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Mar%202022%2010:19:42%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/banner-clock.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/banner-clock.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:26	2779/2779	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Mar%202022%2008:11:52%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/global-payment-icon-1.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/global-payment-icon-1.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:27	1704/1704	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Mar%202022%2008:12:18%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/global-payment-icon-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/global-payment-icon-2.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:29	2550/2550	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Mar%202022%2008:15:22%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/global-payment-icon-3.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/global-payment-icon-3.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:31	2525/2525	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Mar%202022%2008:15:38%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/global-payment-icon-4.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/global-payment-icon-4.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:32	5546/5546	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Mar%202022%2009:48:42%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/our-solutions-icon-1.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/our-solutions-icon-1.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:34	3855/3855	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Mar%202022%2009:48:58%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/our-solutions-icon-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/our-solutions-icon-2.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:35	4671/4671	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Mar%202022%2009:49:10%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/our-solutions-icon-3.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/our-solutions-icon-3.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:37	2820/2820	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Mar%202022%2009:49:22%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/our-solutions-icon-4.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/our-solutions-icon-4.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:38	1119/1119	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Mar%202022%2010:11:32%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/how-works-icon-1.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/how-works-icon-1.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:40	2334/2334	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Mar%202022%2010:11:48%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/how-works-icon-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/how-works-icon-2.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:41	1266/1266	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Mar%202022%2010:12:02%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/how-works-icon-3.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/how-works-icon-3.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:43	1651/1651	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Mar%202022%2010:12:14%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/how-works-icon-4.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/how-works-icon-4.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:46	55618/55618	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Mar%202022%2001:06:36%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/app-download-img.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/app-download-img.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:46	729/729	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Mar%202022%2010:39:08%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/check.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/check.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:48	4922/4922	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Mar%202022%2010:41:30%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/GooglePlay-btn.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/GooglePlay-btn.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:49	5061/5061	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Mar%202022%2010:41:40%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/apple-btn.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/apple-btn.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:51	7095/7095	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Mar%202022%2012:03:16%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/testimonials-img-1.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/testimonials-img-1.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:53	6162/6162	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Mar%202022%2011:39:16%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/testimonials-img-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/testimonials-img-2.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:55	7297/7297	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Mar%202022%2012:03:20%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/testimonials-img-3.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/testimonials-img-3.png	(from https://pixner.net/paylio/paylio-v1/index.html)
16:19:58	76252/76252	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Mar%202022%2002:59:48%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/subscriptions-features.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/subscriptions-features.png	(from https://pixner.net/paylio/paylio-v1/subscriptions.html)
16:20:00	47024/47024	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Mar%202022%2001:08:38%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/subscriptions-features-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/subscriptions-features-2.png	(from https://pixner.net/paylio/paylio-v1/subscriptions.html)
16:20:01	32639/32639	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Mar%202022%2004:48:32%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/security-shape-1.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/security-shape-1.png	(from https://pixner.net/paylio/paylio-v1/security.html)
16:20:02	29153/29153	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Mar%202022%2004:48:46%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/security-shape-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/security-shape-2.png	(from https://pixner.net/paylio/paylio-v1/security.html)
16:20:04	15064/15064	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Mar%202022%2004:49:16%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/security-shape-3.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/security-shape-3.png	(from https://pixner.net/paylio/paylio-v1/security.html)
16:20:05	35842/35842	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Mar%202022%2001:08:38%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/security-features-1.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/security-features-1.png	(from https://pixner.net/paylio/paylio-v1/security.html)
16:20:08	80483/80483	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Mar%202022%2006:09:30%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/security-features-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/security-features-2.png	(from https://pixner.net/paylio/paylio-v1/security.html)
16:20:09	40038/40038	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2003:47:46%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/banner-fees.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/banner-fees.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:10	207/207	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2004:28:28%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/check-4.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/check-4.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:13	15462/15462	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2005:43:40%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/01.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/01.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:15	13796/13796	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2005:45:18%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/02.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/02.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:17	14027/14027	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2005:45:40%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/03.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/03.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:19	11822/11822	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2005:46:02%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/04.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/04.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:20	11674/11674	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2005:46:36%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/05.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/05.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:22	12393/12393	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2005:46:52%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/06.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/06.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:24	14105/14105	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2005:47:08%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/07.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/07.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:26	14294/14294	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2005:53:52%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/08.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/08.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:28	13117/13117	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2005:54:08%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/09.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/09.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:30	13429/13429	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2005:54:30%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/10.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/10.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:32	11646/11646	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2005:54:50%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/11.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/11.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:34	12032/12032	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2005:55:02%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/12.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/12.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:36	21491/21491	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2005:55:16%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/13.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/13.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:37	12796/12796	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2005:55:34%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/14.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/14.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:38	11712/11712	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2006:06:08%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/15.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/15.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:39	11960/11960	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2006:06:40%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/16.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/16.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:42	11703/11703	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2006:07:04%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/17.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/17.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:45	11715/11715	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2006:07:20%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/18.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/18.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:20:51	12731/12731	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2006:07:36%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/19.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/19.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:21:03	18153/18153	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Mar%202022%2006:08:32%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/country/20.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/country/20.png	(from https://pixner.net/paylio/paylio-v1/fees.html)
16:21:07	557/557	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Mar%202022%2005:36:06%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/check-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/check-2.png	(from https://pixner.net/paylio/paylio-v1/business-account.html)
16:21:10	68267/68267	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Mar%202022%2005:48:28%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/business-dashboard-1.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/business-dashboard-1.png	(from https://pixner.net/paylio/paylio-v1/business-account.html)
16:21:12	37429/37429	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Mar%202022%2005:48:44%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/business-dashboard-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/business-dashboard-2.png	(from https://pixner.net/paylio/paylio-v1/business-account.html)
16:21:13	56109/56109	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Mar%202022%2001:06:36%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/business-features-1.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/business-features-1.png	(from https://pixner.net/paylio/paylio-v1/business-account.html)
16:21:17	73090/73090	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Mar%202022%2003:19:50%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/business-features-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/business-features-2.png	(from https://pixner.net/paylio/paylio-v1/business-account.html)
16:21:20	89023/89023	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Mar%202022%2003:22:16%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/business-features-3.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/business-features-3.png	(from https://pixner.net/paylio/paylio-v1/business-account.html)
16:21:21	24731/24731	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Mar%202022%2009:06:32%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/aws.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/aws.png	(from https://pixner.net/paylio/paylio-v1/business-account.html)
16:21:24	22037/22037	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Mar%202022%2009:06:46%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/shopify.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/shopify.png	(from https://pixner.net/paylio/paylio-v1/business-account.html)
16:21:25	26495/26495	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Mar%202022%2009:06:58%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/magento.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/magento.png	(from https://pixner.net/paylio/paylio-v1/business-account.html)
16:21:28	28086/28086	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Mar%202022%2009:09:46%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/xero.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/xero.png	(from https://pixner.net/paylio/paylio-v1/business-account.html)
16:21:29	6424/6424	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Mar%202022%2011:00:34%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/features-corporate-icon-1.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/features-corporate-icon-1.png	(from https://pixner.net/paylio/paylio-v1/corporate-card.html)
16:21:32	3540/3540	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Mar%202022%2011:00:56%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/features-corporate-icon-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/features-corporate-icon-2.png	(from https://pixner.net/paylio/paylio-v1/corporate-card.html)
16:21:36	3501/3501	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Mar%202022%2011:01:12%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/features-corporate-icon-3.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/features-corporate-icon-3.png	(from https://pixner.net/paylio/paylio-v1/corporate-card.html)
16:21:38	49319/49319	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Mar%202022%2001:08:02%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/multi-currency-img.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/multi-currency-img.png	(from https://pixner.net/paylio/paylio-v1/corporate-card.html)
16:21:39	93842/93842	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Mar%202022%2002:53:58%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/earn-cashback-image.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/earn-cashback-image.png	(from https://pixner.net/paylio/paylio-v1/corporate-card.html)
16:21:41	2560/2560	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Mar%202022%2011:37:12%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/stay-control-icon-1.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/stay-control-icon-1.png	(from https://pixner.net/paylio/paylio-v1/corporate-card.html)
16:21:42	2117/2117	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Mar%202022%2011:37:28%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/stay-control-icon-2.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/stay-control-icon-2.png	(from https://pixner.net/paylio/paylio-v1/corporate-card.html)
16:21:45	1816/1816	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Mar%202022%2011:37:42%20GMT	https://pixner.net/paylio/paylio-v1/assets/images/icon/stay-control-icon-3.png	E:/Code/Main%20Projects/investment_app/money_transfer/frontend/worldwirepay_landingpage/pixner.net/paylio/paylio-v1/assets/images/icon/stay-control-icon-3.png	(from https://pixner.net/paylio/paylio-v1/corporate-card.html)
